INPUT:image	INPUT:predict	OUTPUT:output	GOLDEN:output	HINT:text	ASSIGNMENT:link	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
https://storage.yandexcloud.net/plates/13024.jpg	О444МР30	О444МР30			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec3c5abcc22e0f86b06	00010a9c3b--5f8ebec3c5abcc22e0f86b06	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:41:07.404
https://storage.yandexcloud.net/plates/26507.jpg	448IА4	4448УА74			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec3c5abcc22e0f86b06	00010a9c3b--5f8ebec3c5abcc22e0f86b06	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:41:07.404
https://storage.yandexcloud.net/plates/8263.jpg	ВН910478	ВН910478			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec3c5abcc22e0f86b06	00010a9c3b--5f8ebec3c5abcc22e0f86b06	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:41:07.404
									
https://storage.yandexcloud.net/plates/11074.jpg		А100МР59			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec47b3671605a9a1fd1	00010a9c3b--5f8ebec47b3671605a9a1fd1	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:41:08.001
https://storage.yandexcloud.net/plates/37762.jpg	Н425АО152	Н425АО152			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec47b3671605a9a1fd1	00010a9c3b--5f8ebec47b3671605a9a1fd1	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:41:08.001
https://storage.yandexcloud.net/plates/control_tasks/1841_м615ро178_615ро178_0.978614628314972.jpg	615РО178	М615РО178	М615РО178		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec47b3671605a9a1fd1	00010a9c3b--5f8ebec47b3671605a9a1fd1	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:41:08.001
https://storage.yandexcloud.net/plates/36199.jpg		АК81523			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec47b3671605a9a1fd1	00010a9c3b--5f8ebec47b3671605a9a1fd1	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:41:08.001
https://storage.yandexcloud.net/plates/9239.jpg	Н012УО64	Н012УО68			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec47b3671605a9a1fd1	00010a9c3b--5f8ebec47b3671605a9a1fd1	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:41:08.001
https://storage.yandexcloud.net/plates/61228.jpg	В792ВТ82	В792ВТ82			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec47b3671605a9a1fd1	00010a9c3b--5f8ebec47b3671605a9a1fd1	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:41:08.001
https://storage.yandexcloud.net/plates/36982.jpg	М269МС799	М269МС799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec47b3671605a9a1fd1	00010a9c3b--5f8ebec47b3671605a9a1fd1	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:41:08.001
https://storage.yandexcloud.net/plates/21491.jpg		А315МР122			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec47b3671605a9a1fd1	00010a9c3b--5f8ebec47b3671605a9a1fd1	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:41:08.001
https://storage.yandexcloud.net/plates/57574.jpg		4246АО50			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec47b3671605a9a1fd1	00010a9c3b--5f8ebec47b3671605a9a1fd1	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:41:08.001
https://storage.yandexcloud.net/plates/14074.jpg	В808КЕ763	В808КЕ763			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec47b3671605a9a1fd1	00010a9c3b--5f8ebec47b3671605a9a1fd1	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:41:08.001
https://storage.yandexcloud.net/plates/45907.jpg	У777РА56	У777РА56			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec47b3671605a9a1fd1	00010a9c3b--5f8ebec47b3671605a9a1fd1	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:41:08.001
https://storage.yandexcloud.net/plates/61720.jpg		А584ТА92			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec47b3671605a9a1fd1	00010a9c3b--5f8ebec47b3671605a9a1fd1	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:41:08.001
https://storage.yandexcloud.net/plates/23507.jpg	К777ТК10	К777ТК10			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec47b3671605a9a1fd1	00010a9c3b--5f8ebec47b3671605a9a1fd1	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:41:08.001
									
https://storage.yandexcloud.net/plates/control_tasks/1841_м615ро178_615ро178_0.978614628314972.jpg	615РО178	М615РО176	М615РО178		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebed19388837a60e1ce46	00010a9c3b--5f8ebed19388837a60e1ce46	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:41:21.287
https://storage.yandexcloud.net/plates/61228.jpg	В792ВТ82	В792ВТ82			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebed19388837a60e1ce46	00010a9c3b--5f8ebed19388837a60e1ce46	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:41:21.287
https://storage.yandexcloud.net/plates/37762.jpg	Н425АО152	Н425АО152			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebed19388837a60e1ce46	00010a9c3b--5f8ebed19388837a60e1ce46	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:41:21.287
https://storage.yandexcloud.net/plates/14074.jpg	В808КЕ763	В808КЕ763			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebed19388837a60e1ce46	00010a9c3b--5f8ebed19388837a60e1ce46	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:41:21.287
https://storage.yandexcloud.net/plates/9239.jpg	Н012УО64	Н012УО68			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebed19388837a60e1ce46	00010a9c3b--5f8ebed19388837a60e1ce46	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:41:21.287
https://storage.yandexcloud.net/plates/21491.jpg		А315МР122			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebed19388837a60e1ce46	00010a9c3b--5f8ebed19388837a60e1ce46	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:41:21.287
https://storage.yandexcloud.net/plates/61720.jpg		А584ТА92			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebed19388837a60e1ce46	00010a9c3b--5f8ebed19388837a60e1ce46	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:41:21.287
https://storage.yandexcloud.net/plates/57574.jpg		4246АО50			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebed19388837a60e1ce46	00010a9c3b--5f8ebed19388837a60e1ce46	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:41:21.287
https://storage.yandexcloud.net/plates/36199.jpg		АК8152*			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebed19388837a60e1ce46	00010a9c3b--5f8ebed19388837a60e1ce46	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:41:21.287
https://storage.yandexcloud.net/plates/11074.jpg		А100МР59			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebed19388837a60e1ce46	00010a9c3b--5f8ebed19388837a60e1ce46	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:41:21.287
https://storage.yandexcloud.net/plates/36982.jpg	М269МС799	М269МС799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebed19388837a60e1ce46	00010a9c3b--5f8ebed19388837a60e1ce46	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:41:21.287
https://storage.yandexcloud.net/plates/23507.jpg	К777ТК10	К777ТК10			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebed19388837a60e1ce46	00010a9c3b--5f8ebed19388837a60e1ce46	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:41:21.287
https://storage.yandexcloud.net/plates/45907.jpg	У777РА56	У777РА56			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebed19388837a60e1ce46	00010a9c3b--5f8ebed19388837a60e1ce46	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:41:21.287
									
https://storage.yandexcloud.net/plates/14074.jpg	В808КЕ763	В808КЕ763			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf0cffe7594be03dfef2	00010a9c3b--5f8ebf0cffe7594be03dfef2	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:42:20.418
https://storage.yandexcloud.net/plates/45907.jpg	У777РА56	У777РА56			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf0cffe7594be03dfef2	00010a9c3b--5f8ebf0cffe7594be03dfef2	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:42:20.418
https://storage.yandexcloud.net/plates/control_tasks/539_о135мр39_о135мр31_0.97598397731781.jpg	О135МР31	О135МР39	О135МР39		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf0cffe7594be03dfef2	00010a9c3b--5f8ebf0cffe7594be03dfef2	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:42:20.418
https://storage.yandexcloud.net/plates/9239.jpg	Н012УО64	Н012УО68			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf0cffe7594be03dfef2	00010a9c3b--5f8ebf0cffe7594be03dfef2	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:42:20.418
https://storage.yandexcloud.net/plates/23507.jpg	К777ТК10	К777ТК10			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf0cffe7594be03dfef2	00010a9c3b--5f8ebf0cffe7594be03dfef2	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:42:20.418
https://storage.yandexcloud.net/plates/36982.jpg	М269МС799	М269МС799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf0cffe7594be03dfef2	00010a9c3b--5f8ebf0cffe7594be03dfef2	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:42:20.418
https://storage.yandexcloud.net/plates/36199.jpg		АК81523			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf0cffe7594be03dfef2	00010a9c3b--5f8ebf0cffe7594be03dfef2	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:42:20.418
https://storage.yandexcloud.net/plates/21491.jpg		А315МР122			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf0cffe7594be03dfef2	00010a9c3b--5f8ebf0cffe7594be03dfef2	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:42:20.418
https://storage.yandexcloud.net/plates/37762.jpg	Н425АО152	Н425АО152			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf0cffe7594be03dfef2	00010a9c3b--5f8ebf0cffe7594be03dfef2	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:42:20.418
https://storage.yandexcloud.net/plates/11074.jpg		А100МР59			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf0cffe7594be03dfef2	00010a9c3b--5f8ebf0cffe7594be03dfef2	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:42:20.418
https://storage.yandexcloud.net/plates/57574.jpg		4246АО50			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf0cffe7594be03dfef2	00010a9c3b--5f8ebf0cffe7594be03dfef2	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:42:20.418
https://storage.yandexcloud.net/plates/61228.jpg	В792ВТ82	В792ВТ82			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf0cffe7594be03dfef2	00010a9c3b--5f8ebf0cffe7594be03dfef2	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:42:20.418
https://storage.yandexcloud.net/plates/61720.jpg		А584ТА92			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf0cffe7594be03dfef2	00010a9c3b--5f8ebf0cffe7594be03dfef2	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:42:20.418
									
https://storage.yandexcloud.net/plates/23644.jpg		Т544ХМ77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf213f304a4d0f124016	00010a9c3b--5f8ebf213f304a4d0f124016	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:42:41.982
https://storage.yandexcloud.net/plates/44384.jpg		СЕ108661			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf213f304a4d0f124016	00010a9c3b--5f8ebf213f304a4d0f124016	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:42:41.982
https://storage.yandexcloud.net/plates/13921.jpg		ВУ797377			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf213f304a4d0f124016	00010a9c3b--5f8ebf213f304a4d0f124016	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:42:41.982
https://storage.yandexcloud.net/plates/51948.jpg	М575СР55	М575СР55			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf213f304a4d0f124016	00010a9c3b--5f8ebf213f304a4d0f124016	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:42:41.982
https://storage.yandexcloud.net/plates/60933.jpg		Т019МН31			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf213f304a4d0f124016	00010a9c3b--5f8ebf213f304a4d0f124016	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:42:41.982
https://storage.yandexcloud.net/plates/31640.jpg	М200ЕК45	М200ЕК45			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf213f304a4d0f124016	00010a9c3b--5f8ebf213f304a4d0f124016	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:42:41.982
https://storage.yandexcloud.net/plates/60695.jpg		АВ379482			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf213f304a4d0f124016	00010a9c3b--5f8ebf213f304a4d0f124016	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:42:41.982
https://storage.yandexcloud.net/plates/29216.jpg	М672ХМ98	М672ХМ98			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf213f304a4d0f124016	00010a9c3b--5f8ebf213f304a4d0f124016	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:42:41.982
https://storage.yandexcloud.net/plates/52340.jpg		Х666ХА199			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf213f304a4d0f124016	00010a9c3b--5f8ebf213f304a4d0f124016	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:42:41.982
https://storage.yandexcloud.net/plates/control_tasks/741_ее34777_nan_nan.jpg		ЕЕ34777	ЕЕ34777		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf213f304a4d0f124016	00010a9c3b--5f8ebf213f304a4d0f124016	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:42:41.982
https://storage.yandexcloud.net/plates/42690.jpg		9537ВК77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf213f304a4d0f124016	00010a9c3b--5f8ebf213f304a4d0f124016	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:42:41.982
https://storage.yandexcloud.net/plates/20034.jpg	У746СМ69	У746СМ69			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf213f304a4d0f124016	00010a9c3b--5f8ebf213f304a4d0f124016	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:42:41.982
https://storage.yandexcloud.net/plates/8448.jpg	Т551ХК750	Т551ХК750			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf213f304a4d0f124016	00010a9c3b--5f8ebf213f304a4d0f124016	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:42:41.982
									
https://storage.yandexcloud.net/plates/31640.jpg	М200ЕК45	М200ЕК45			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf268e424b27a169dbc5	00010a9c3b--5f8ebf268e424b27a169dbc5	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:42:46.564
https://storage.yandexcloud.net/plates/42690.jpg		9537ВК77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf268e424b27a169dbc5	00010a9c3b--5f8ebf268e424b27a169dbc5	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:42:46.564
https://storage.yandexcloud.net/plates/44384.jpg		СЕ108661			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf268e424b27a169dbc5	00010a9c3b--5f8ebf268e424b27a169dbc5	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:42:46.564
https://storage.yandexcloud.net/plates/60695.jpg		АВ379482			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf268e424b27a169dbc5	00010a9c3b--5f8ebf268e424b27a169dbc5	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:42:46.564
https://storage.yandexcloud.net/plates/60933.jpg		Т019МН31			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf268e424b27a169dbc5	00010a9c3b--5f8ebf268e424b27a169dbc5	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:42:46.564
https://storage.yandexcloud.net/plates/13921.jpg		ВУ797377			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf268e424b27a169dbc5	00010a9c3b--5f8ebf268e424b27a169dbc5	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:42:46.564
https://storage.yandexcloud.net/plates/29216.jpg	М672ХМ98	М672ХМ98			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf268e424b27a169dbc5	00010a9c3b--5f8ebf268e424b27a169dbc5	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:42:46.564
https://storage.yandexcloud.net/plates/52340.jpg		Х666ХА199			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf268e424b27a169dbc5	00010a9c3b--5f8ebf268e424b27a169dbc5	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:42:46.564
https://storage.yandexcloud.net/plates/23644.jpg		Т544ХМ77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf268e424b27a169dbc5	00010a9c3b--5f8ebf268e424b27a169dbc5	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:42:46.564
https://storage.yandexcloud.net/plates/control_tasks/619_3884ам54_nan_nan.jpg		3884АМ54	3884АМ54		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf268e424b27a169dbc5	00010a9c3b--5f8ebf268e424b27a169dbc5	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:42:46.564
https://storage.yandexcloud.net/plates/51948.jpg	М575СР55	М575СР55			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf268e424b27a169dbc5	00010a9c3b--5f8ebf268e424b27a169dbc5	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:42:46.564
https://storage.yandexcloud.net/plates/20034.jpg	У746СМ69	У746СМ69			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf268e424b27a169dbc5	00010a9c3b--5f8ebf268e424b27a169dbc5	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:42:46.564
https://storage.yandexcloud.net/plates/8448.jpg	Т551ХК750	Т551ХК750			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf268e424b27a169dbc5	00010a9c3b--5f8ebf268e424b27a169dbc5	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:42:46.564
									
https://storage.yandexcloud.net/plates/20034.jpg	У746СМ69	У746СМ69			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf3ea119b42734f326c9	00010a9c3b--5f8ebf3ea119b42734f326c9	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:43:10.527
https://storage.yandexcloud.net/plates/51948.jpg	М575СР55	М575СР55			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf3ea119b42734f326c9	00010a9c3b--5f8ebf3ea119b42734f326c9	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:43:10.527
https://storage.yandexcloud.net/plates/13921.jpg		ВУ797377			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf3ea119b42734f326c9	00010a9c3b--5f8ebf3ea119b42734f326c9	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:43:10.527
https://storage.yandexcloud.net/plates/31640.jpg	М200ЕК45	М200ЕК45			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf3ea119b42734f326c9	00010a9c3b--5f8ebf3ea119b42734f326c9	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:43:10.527
https://storage.yandexcloud.net/plates/8448.jpg	Т551ХК750	Т551ХК750			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf3ea119b42734f326c9	00010a9c3b--5f8ebf3ea119b42734f326c9	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:43:10.527
https://storage.yandexcloud.net/plates/60933.jpg		Т019МН31			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf3ea119b42734f326c9	00010a9c3b--5f8ebf3ea119b42734f326c9	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:43:10.527
https://storage.yandexcloud.net/plates/control_tasks/669_4818ае76_nan_nan.jpg		4818АЕ76	4818АЕ76		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf3ea119b42734f326c9	00010a9c3b--5f8ebf3ea119b42734f326c9	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:43:10.527
https://storage.yandexcloud.net/plates/29216.jpg	М672ХМ98	М672ХМ98			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf3ea119b42734f326c9	00010a9c3b--5f8ebf3ea119b42734f326c9	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:43:10.527
https://storage.yandexcloud.net/plates/52340.jpg		Х666ХА199			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf3ea119b42734f326c9	00010a9c3b--5f8ebf3ea119b42734f326c9	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:43:10.527
https://storage.yandexcloud.net/plates/42690.jpg		9537ВК77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf3ea119b42734f326c9	00010a9c3b--5f8ebf3ea119b42734f326c9	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:43:10.527
https://storage.yandexcloud.net/plates/60695.jpg		АВ379482			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf3ea119b42734f326c9	00010a9c3b--5f8ebf3ea119b42734f326c9	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:43:10.527
https://storage.yandexcloud.net/plates/23644.jpg		Т544ХМ77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf3ea119b42734f326c9	00010a9c3b--5f8ebf3ea119b42734f326c9	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:43:10.527
https://storage.yandexcloud.net/plates/44384.jpg		СЕ108661			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf3ea119b42734f326c9	00010a9c3b--5f8ebf3ea119b42734f326c9	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:43:10.527
									
https://storage.yandexcloud.net/plates/6994.jpg		О771ОМ64			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf44098743241a0e9af7	00010a9c3b--5f8ebf44098743241a0e9af7	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:43:16.551
https://storage.yandexcloud.net/plates/45384.jpg		В238АН190			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf44098743241a0e9af7	00010a9c3b--5f8ebf44098743241a0e9af7	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:43:16.551
https://storage.yandexcloud.net/plates/63150.jpg	Е950РС21	Е950РС21			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf44098743241a0e9af7	00010a9c3b--5f8ebf44098743241a0e9af7	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:43:16.551
https://storage.yandexcloud.net/plates/33106.jpg		Р072ВС05			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf44098743241a0e9af7	00010a9c3b--5f8ebf44098743241a0e9af7	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:43:16.551
https://storage.yandexcloud.net/plates/53262.jpg	067РР46	АВ11146			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf44098743241a0e9af7	00010a9c3b--5f8ebf44098743241a0e9af7	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:43:16.551
https://storage.yandexcloud.net/plates/59030.jpg		ОР72577			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf44098743241a0e9af7	00010a9c3b--5f8ebf44098743241a0e9af7	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:43:16.551
https://storage.yandexcloud.net/plates/16089.jpg	У354СЕ56	У354СЕ56			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebf44098743241a0e9af7	00010a9c3b--5f8ebf44098743241a0e9af7	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:43:16.551
